
-165.44,6123,
-165.68,6149,
-166.40,6174,
-167.19,6200,
-167.83,6225,
-169.37,6251,
-171.20,6277,
-173.06,6302,
-175.62,6328,
-175.94,6353,
-178.92,6379,
-181.78,6405,
-184.63,6430,
-188.09,6456,
-190.71,6481,
-193.75,6507,
-196.83,6533,
-199.23,6558,
-199.53,6584,
-156.29,6609,
-108.19,6635,
-59.49,6661,
-10.08,6686,
38.68,6712,
87.88,6737,
136.34,6763,
184.72,6789,
190.77,6814,
189.67,6840,
188.26,6865,
185.82,6891,
183.25,6917,
181.41,6942,
178.82,6968,
176.92,6993,
174.50,7019,
174.20,7045,
171.72,7070,
168.54,7096,
166.28,7121,
163.15,7147,
159.91,7173,
157.50,7198,
154.22,7224,
151.43,7249,
151.08,7275,
148.29,7301,
145.62,7326,
139.94,7352,
134.86,7377,
128.44,7403,
121.85,7429,
116.22,7454,
110.84,7480,
110.17,7505,
105.78,7531,
98.97,7557,
94.90,7582,
88.95,7608,
84.18,7633,
79.56,7659,
73.77,7685,
67.70,7710,
66.94,7736,
60.83,7761,
55.99,7787,
50.73,7813,
47.64,7838,
45.38,7864,
43.22,7889,
42.27,7915,
45.58,7941,
45.99,7966,
50.42,7992,
55.34,8017,
60.91,8043,
65.36,8069,
69.11,8094,
72.34,8120,
75.51,8145,
74.56,8171,
74.44,8197,
73.57,8222,
70.61,8248,
67.38,8273,
65.32,8299,
63.40,8325,
61.93,8350,
60.81,8376,
59.74,8401,
59.60,8427,
57.25,8453,
56.63,8478,
56.40,8504,
56.21,8529,
56.02,8555,
54.61,8581,
52.76,8606,
51.09,8632,
50.88,8657,
50.03,8683,
49.40,8709,
48.64,8734,
47.86,8760,
47.31,8785,
48.01,8811,
49.29,8837,
50.39,8862,
50.53,8888,
53.08,8913,
55.63,8939,
61.00,8965,
66.72,8990,
72.25,9016,
74.78,9041,
76.50,9067,
76.02,9093,
75.96,9118,
73.68,9144,
70.19,9169,
63.72,9195,
58.98,9221,
54.45,9246,
52.93,9272,
51.75,9297,
52.73,9323,
52.85,9349,
53.54,9374,
55.25,9400,
56.84,9425,
56.33,9451,
55.87,9477,
55.40,9502,
54.97,9528,
54.69,9553,
54.65,9579,
54.38,9605,
54.07,9630,
53.99,9656,
53.21,9681,
52.04,9707,
50.82,9733,
49.97,9758,
49.01,9784,
48.89,9809,
48.93,9835,
49.00,9861,
49.35,9886,
50.47,9912,
51.68,9937,
52.89,
